canonical_match_id,competition,season,match_date,source,source_url,pit_status,data_type,source_sha256
c0471143efd34ab7615ef9f6,Copa Libertadores,2022,2022-05-04,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
4dbfc02a6fa2dd6f98aa0fed,Copa Libertadores,2022,2022-05-04,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
0c0019ded9ce1084a8ab0a8f,Copa Libertadores,2022,2022-05-04,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
a867080aa1f912110f8e2bda,Copa Libertadores,2022,2022-05-05,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
943d14e70086d2e350714c93,Copa Sudamericana,2022,2022-05-05,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2022_copas.txt,UNKNOWN,HISTORICAL_REAL,
4b5e9df518c68aace0422d3b,Copa Sudamericana,2022,2022-05-05,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2022_copas.txt,UNKNOWN,HISTORICAL_REAL,
c2d1768e29d399d72ccce984,Copa Sudamericana,2022,2022-05-05,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2022_copas.txt,UNKNOWN,HISTORICAL_REAL,
96167103ef32ef045b9a9778,Copa Libertadores,2022,2022-05-05,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
fe7d26a4fb2c4c3b229a7622,Copa Sudamericana,2022,2022-05-05,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2022_copas.txt,UNKNOWN,HISTORICAL_REAL,
c20608cb1515b3821f428473,Copa Libertadores,2022,2022-05-05,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
763a5828cb7a0638454cdf29,Copa Sudamericana,2022,2022-05-05,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2022_copas.txt,UNKNOWN,HISTORICAL_REAL,
9fe09a73c691571b44a18eb4,Copa Sudamericana,2022,2022-05-05,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2022_copas.txt,UNKNOWN,HISTORICAL_REAL,
4e7df2028d5bf190e8709827,Copa Sudamericana,2022,2022-05-17,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2022_copas.txt,UNKNOWN,HISTORICAL_REAL,
7a5ec93bc0add0aaa1d7d9a6,Copa Sudamericana,2022,2022-05-17,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2022_copas.txt,UNKNOWN,HISTORICAL_REAL,
598c5c008603e4271cf6ec58,Copa Sudamericana,2022,2022-05-17,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2022_copas.txt,UNKNOWN,HISTORICAL_REAL,
89b4b05cdf2c2203376f0565,Copa Sudamericana,2022,2022-05-17,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2022_copas.txt,UNKNOWN,HISTORICAL_REAL,
c275d44743ca291c0b406fa0,Copa Libertadores,2022,2022-05-17,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
eca19ec5e7de4e6f14083838,Copa Libertadores,2022,2022-05-17,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
0d7d0126193be695c469b576,Copa Sudamericana,2022,2022-05-17,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2022_copas.txt,UNKNOWN,HISTORICAL_REAL,
3341ad464b5e2ec35489d6be,Copa Libertadores,2022,2022-05-17,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
e6002c6ee222db3dad133db2,Copa Sudamericana,2022,2022-05-17,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2022_copas.txt,UNKNOWN,HISTORICAL_REAL,
76bcb28f7efc94b3915c1470,Copa Libertadores,2022,2022-05-17,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
6651e5dea85fe402ee8870a4,Copa Libertadores,2022,2022-05-17,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
e1d6add65bb2c9d8c224303e,Copa Libertadores,2022,2022-05-17,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
2cf183abd3ce69cd21fcc843,Copa Libertadores,2022,2022-05-18,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
8d1d1ca2ba731c2a8b290058,Copa Libertadores,2022,2022-05-18,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
e255f2bf4cb5137905e55002,Copa Sudamericana,2022,2022-05-18,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2022_copas.txt,UNKNOWN,HISTORICAL_REAL,
73f3f8441a981aeb531e09f3,Copa Libertadores,2022,2022-05-18,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
9936ba17599c240d3e3cc410,Copa Libertadores,2022,2022-05-18,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
a3ba12e3a25c4ddd39f7f6d5,Copa Sudamericana,2022,2022-05-18,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2022_copas.txt,UNKNOWN,HISTORICAL_REAL,
c24618a82a72a44c36936f69,Copa Libertadores,2022,2022-05-18,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
5916e6d85557a582a37ec49c,Copa Libertadores,2022,2022-05-18,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
c89e989230c61f2f718c5a21,Copa Sudamericana,2022,2022-05-18,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2022_copas.txt,UNKNOWN,HISTORICAL_REAL,
ccab5c92eb750fcbc0388a5a,Copa Sudamericana,2022,2022-05-18,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2022_copas.txt,UNKNOWN,HISTORICAL_REAL,
f0c3c948ee6ae9399f17eacb,Copa Sudamericana,2022,2022-05-18,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2022_copas.txt,UNKNOWN,HISTORICAL_REAL,
8a18633dd190320a3c88ae43,Copa Libertadores,2022,2022-05-18,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
a308745fd3dd66e170632281,Copa Libertadores,2022,2022-05-19,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
4f892492cbc9b134e0a46688,Copa Libertadores,2022,2022-05-19,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
1da1af451fca635d2d02e13b,Copa Sudamericana,2022,2022-05-19,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2022_copas.txt,UNKNOWN,HISTORICAL_REAL,
7468e95a40884b37e7d7ed93,Copa Sudamericana,2022,2022-05-19,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2022_copas.txt,UNKNOWN,HISTORICAL_REAL,
549e337143ca071a7f7eea14,Copa Sudamericana,2022,2022-05-19,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2022_copas.txt,UNKNOWN,HISTORICAL_REAL,
fceeb2e0dbff489b1165d5dc,Copa Libertadores,2022,2022-05-19,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
09538899fbf501fb43e0c855,Copa Sudamericana,2022,2022-05-19,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2022_copas.txt,UNKNOWN,HISTORICAL_REAL,
071a02dfe39ba3b022d3d62e,Copa Sudamericana,2022,2022-05-19,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2022_copas.txt,UNKNOWN,HISTORICAL_REAL,
c1c44a9c1d0b10883b701d97,Copa Sudamericana,2022,2022-05-24,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2022_copas.txt,UNKNOWN,HISTORICAL_REAL,
c4c1b3681aae43cf79a9eb7f,Copa Libertadores,2022,2022-05-24,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
9cf687b5dc14e6e25d479a44,Copa Libertadores,2022,2022-05-24,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
a97e3a1d5783785377bbff38,Copa Sudamericana,2022,2022-05-24,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2022_copas.txt,UNKNOWN,HISTORICAL_REAL,
615ad5aa23186818bc6dfdb1,Copa Sudamericana,2022,2022-05-24,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2022_copas.txt,UNKNOWN,HISTORICAL_REAL,
ff72ae4eb9151ffef24f6da5,Copa Sudamericana,2022,2022-05-24,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2022_copas.txt,UNKNOWN,HISTORICAL_REAL,
358a0fd91b6e0c86166dcb65,Copa Libertadores,2022,2022-05-24,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
51bb01feda8e2d86b9f43be9,Copa Libertadores,2022,2022-05-24,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
ca997a69bda8db79b750757e,Copa Sudamericana,2022,2022-05-24,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2022_copas.txt,UNKNOWN,HISTORICAL_REAL,
ee0d3fe803759bc9471bac06,Copa Libertadores,2022,2022-05-24,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
549fd22a692570660a61a596,Copa Sudamericana,2022,2022-05-24,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2022_copas.txt,UNKNOWN,HISTORICAL_REAL,
63c2fd7ef3e0454d96bd2540,Copa Libertadores,2022,2022-05-24,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
6bff31c27c9edceb181aade5,Copa Libertadores,2022,2022-05-25,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
7bbee2b7892b43661919dca3,Copa Libertadores,2022,2022-05-25,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
fd5f45fa276cf78ab1c409ff,Copa Libertadores,2022,2022-05-25,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
df2ee2eade76d2f21a428c1b,Copa Sudamericana,2022,2022-05-25,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2022_copas.txt,UNKNOWN,HISTORICAL_REAL,
059554041ab5a22ce4d9bdf3,Copa Sudamericana,2022,2022-05-25,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2022_copas.txt,UNKNOWN,HISTORICAL_REAL,
d0ca0d920a14287934b3b3ef,Copa Libertadores,2022,2022-05-25,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
0ada3495b9ed0b7c57054d05,Copa Sudamericana,2022,2022-05-25,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2022_copas.txt,UNKNOWN,HISTORICAL_REAL,
f397c4a0396ea68a3f26a040,Copa Sudamericana,2022,2022-05-25,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2022_copas.txt,UNKNOWN,HISTORICAL_REAL,
86ca747640aedfb0181d7ff6,Copa Sudamericana,2022,2022-05-25,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2022_copas.txt,UNKNOWN,HISTORICAL_REAL,
ba7064c3aa05658d6f13dba4,Copa Libertadores,2022,2022-05-25,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
37b358d070162242483c6c3a,Copa Libertadores,2022,2022-05-25,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
4cb02949e2f1d848fce085a3,Copa Sudamericana,2022,2022-05-25,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2022_copas.txt,UNKNOWN,HISTORICAL_REAL,
1458e4631c99943704f16c25,Copa Libertadores,2022,2022-05-26,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
bbb558c06a68e2b7e2390171,Copa Sudamericana,2022,2022-05-26,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2022_copas.txt,UNKNOWN,HISTORICAL_REAL,
072fbe1815cfa7dea3291f8f,Copa Libertadores,2022,2022-05-26,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
e1201def8d9c25ec852e158e,Copa Libertadores,2022,2022-05-26,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
fb907c4ae863fa074a70385a,Copa Sudamericana,2022,2022-05-26,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2022_copas.txt,UNKNOWN,HISTORICAL_REAL,
250139d4882a7c8f8eed6b3f,Copa Libertadores,2022,2022-05-26,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
7b5d6b7eb21ea958347c91f7,Copa Sudamericana,2022,2022-05-26,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2022_copas.txt,UNKNOWN,HISTORICAL_REAL,
c1750b180c6ba9b6cc9e0de2,Copa Sudamericana,2022,2022-05-26,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2022_copas.txt,UNKNOWN,HISTORICAL_REAL,
9f565ae7c1ccd0b8d0617147,Copa Libertadores,2022,2022-06-28,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
a6b69635f0bcb8a6d277aee7,Copa Sudamericana,2022,2022-06-28,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2022_copas.txt,UNKNOWN,HISTORICAL_REAL,
dabcec074665bd90a63b3616,Copa Libertadores,2022,2022-06-28,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
9d2678963e366ccce6126dd7,Copa Libertadores,2022,2022-06-28,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
a29acc9136bf131281e8b2e4,Copa Sudamericana,2022,2022-06-28,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2022_copas.txt,UNKNOWN,HISTORICAL_REAL,
5e2003440b230a733782d212,Copa Libertadores,2022,2022-06-29,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
578b8ec579870409b88d771f,Copa Sudamericana,2022,2022-06-29,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2022_copas.txt,UNKNOWN,HISTORICAL_REAL,
0aa0cabdc19181c4bf1c80c5,Copa Sudamericana,2022,2022-06-29,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2022_copas.txt,UNKNOWN,HISTORICAL_REAL,
574c77cd7411d1617e480486,Copa Libertadores,2022,2022-06-29,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
f998346a9172d26b06035812,Copa Sudamericana,2022,2022-06-29,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2022_copas.txt,UNKNOWN,HISTORICAL_REAL,
6afcd8bed1d59a9b03d41184,Copa Libertadores,2022,2022-06-29,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
0c2a7a0b252fb7a072cc1386,Copa Libertadores,2022,2022-06-29,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
19f2b345befd06d070e8a449,Copa Sudamericana,2022,2022-06-30,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2022_copas.txt,UNKNOWN,HISTORICAL_REAL,
4cf79085ba0ebf7195909b24,Copa Libertadores,2022,2022-06-30,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
2c7b45e1bf33b6f9b5d0038c,Copa Sudamericana,2022,2022-06-30,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2022_copas.txt,UNKNOWN,HISTORICAL_REAL,
10fb874c3837a8ae249f5398,Copa Sudamericana,2022,2022-06-30,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2022_copas.txt,UNKNOWN,HISTORICAL_REAL,
56c5fafc4afb0805f4a99838,Copa Libertadores,2022,2022-07-05,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
