match_id,country,competition,division,season,round,source,source_url,provenance_file,pit_status,data_type,kickoff_timestamp
a888ce92ff367df4a4e6,Germany,Bundesliga,1,2025-26,Regular Season - 29,openfootball,https://raw.githubusercontent.com/openfootball/deutschland/master/2025-26/1-bundesliga.txt,data/raw/openfootball_germany_bundesliga_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-04-10T20:30:00
e40b318910265d7de6a4,Germany,Bundesliga,1,2025-26,Regular Season - 29,openfootball,https://raw.githubusercontent.com/openfootball/deutschland/master/2025-26/1-bundesliga.txt,data/raw/openfootball_germany_bundesliga_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-04-11T15:30:00
70a7c0996e7f0d81090f,Germany,Bundesliga,1,2025-26,Regular Season - 29,openfootball,https://raw.githubusercontent.com/openfootball/deutschland/master/2025-26/1-bundesliga.txt,data/raw/openfootball_germany_bundesliga_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-04-11T15:30:00
c4f3e42cdb7b2f379491,Germany,Bundesliga,1,2025-26,Regular Season - 29,openfootball,https://raw.githubusercontent.com/openfootball/deutschland/master/2025-26/1-bundesliga.txt,data/raw/openfootball_germany_bundesliga_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-04-11T15:30:00
4c4b43f36e395c821bdd,Germany,Bundesliga,1,2025-26,Regular Season - 29,openfootball,https://raw.githubusercontent.com/openfootball/deutschland/master/2025-26/1-bundesliga.txt,data/raw/openfootball_germany_bundesliga_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-04-11T15:30:00
d34735da025b9ae76a16,Germany,Bundesliga,1,2025-26,Regular Season - 29,openfootball,https://raw.githubusercontent.com/openfootball/deutschland/master/2025-26/1-bundesliga.txt,data/raw/openfootball_germany_bundesliga_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-04-11T18:30:00
60a3826b98eb99ae9355,Germany,Bundesliga,1,2025-26,Regular Season - 29,openfootball,https://raw.githubusercontent.com/openfootball/deutschland/master/2025-26/1-bundesliga.txt,data/raw/openfootball_germany_bundesliga_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-04-12T15:30:00
570e99fe087243041a8a,Germany,Bundesliga,1,2025-26,Regular Season - 29,openfootball,https://raw.githubusercontent.com/openfootball/deutschland/master/2025-26/1-bundesliga.txt,data/raw/openfootball_germany_bundesliga_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-04-12T17:30:00
aec08a012ee87edadc3e,Germany,Bundesliga,1,2025-26,Regular Season - 29,openfootball,https://raw.githubusercontent.com/openfootball/deutschland/master/2025-26/1-bundesliga.txt,data/raw/openfootball_germany_bundesliga_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-04-12T19:30:00
5148f58990614b49a6fb,Germany,Bundesliga,1,2025-26,Regular Season - 30,openfootball,https://raw.githubusercontent.com/openfootball/deutschland/master/2025-26/1-bundesliga.txt,data/raw/openfootball_germany_bundesliga_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-04-17T20:30:00
90cd49d2956e26b975d2,Germany,Bundesliga,1,2025-26,Regular Season - 30,openfootball,https://raw.githubusercontent.com/openfootball/deutschland/master/2025-26/1-bundesliga.txt,data/raw/openfootball_germany_bundesliga_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-04-18T15:30:00
ba193f3236c743dbb914,Germany,Bundesliga,1,2025-26,Regular Season - 30,openfootball,https://raw.githubusercontent.com/openfootball/deutschland/master/2025-26/1-bundesliga.txt,data/raw/openfootball_germany_bundesliga_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-04-18T15:30:00
88da6aeffea8384a2a84,Germany,Bundesliga,1,2025-26,Regular Season - 30,openfootball,https://raw.githubusercontent.com/openfootball/deutschland/master/2025-26/1-bundesliga.txt,data/raw/openfootball_germany_bundesliga_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-04-18T15:30:00
704ea25b148547ac678b,Germany,Bundesliga,1,2025-26,Regular Season - 30,openfootball,https://raw.githubusercontent.com/openfootball/deutschland/master/2025-26/1-bundesliga.txt,data/raw/openfootball_germany_bundesliga_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-04-18T15:30:00
388ddb1bdcacb42bc847,Germany,Bundesliga,1,2025-26,Regular Season - 30,openfootball,https://raw.githubusercontent.com/openfootball/deutschland/master/2025-26/1-bundesliga.txt,data/raw/openfootball_germany_bundesliga_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-04-18T18:30:00
ea397ab4473b3a24b946,Germany,Bundesliga,1,2025-26,Regular Season - 30,openfootball,https://raw.githubusercontent.com/openfootball/deutschland/master/2025-26/1-bundesliga.txt,data/raw/openfootball_germany_bundesliga_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-04-19T15:30:00
fdd8043942cdc0a0f9fd,Germany,Bundesliga,1,2025-26,Regular Season - 30,openfootball,https://raw.githubusercontent.com/openfootball/deutschland/master/2025-26/1-bundesliga.txt,data/raw/openfootball_germany_bundesliga_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-04-19T17:30:00
8311b0237f56703cb3c0,Germany,Bundesliga,1,2025-26,Regular Season - 30,openfootball,https://raw.githubusercontent.com/openfootball/deutschland/master/2025-26/1-bundesliga.txt,data/raw/openfootball_germany_bundesliga_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-04-19T19:30:00
4fa53f0e58fabf4599d6,Germany,Bundesliga,1,2025-26,Regular Season - 31,openfootball,https://raw.githubusercontent.com/openfootball/deutschland/master/2025-26/1-bundesliga.txt,data/raw/openfootball_germany_bundesliga_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-04-24T20:30:00
bdf583645c8c7dc7fc11,Germany,Bundesliga,1,2025-26,Regular Season - 31,openfootball,https://raw.githubusercontent.com/openfootball/deutschland/master/2025-26/1-bundesliga.txt,data/raw/openfootball_germany_bundesliga_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-04-25T15:30:00
99f6f01c77d9a53d9b95,Germany,Bundesliga,1,2025-26,Regular Season - 31,openfootball,https://raw.githubusercontent.com/openfootball/deutschland/master/2025-26/1-bundesliga.txt,data/raw/openfootball_germany_bundesliga_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-04-25T15:30:00
79f04cc56898104f7f9c,Germany,Bundesliga,1,2025-26,Regular Season - 31,openfootball,https://raw.githubusercontent.com/openfootball/deutschland/master/2025-26/1-bundesliga.txt,data/raw/openfootball_germany_bundesliga_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-04-25T15:30:00
fe836e4a037a463b0793,Germany,Bundesliga,1,2025-26,Regular Season - 31,openfootball,https://raw.githubusercontent.com/openfootball/deutschland/master/2025-26/1-bundesliga.txt,data/raw/openfootball_germany_bundesliga_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-04-25T15:30:00
12b8d6f2d20dc615e8e5,Germany,Bundesliga,1,2025-26,Regular Season - 31,openfootball,https://raw.githubusercontent.com/openfootball/deutschland/master/2025-26/1-bundesliga.txt,data/raw/openfootball_germany_bundesliga_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-04-25T15:30:00
11fcedf2ed82617d29e6,Germany,Bundesliga,1,2025-26,Regular Season - 31,openfootball,https://raw.githubusercontent.com/openfootball/deutschland/master/2025-26/1-bundesliga.txt,data/raw/openfootball_germany_bundesliga_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-04-25T18:30:00
941a59e7b74939e2b514,Germany,Bundesliga,1,2025-26,Regular Season - 31,openfootball,https://raw.githubusercontent.com/openfootball/deutschland/master/2025-26/1-bundesliga.txt,data/raw/openfootball_germany_bundesliga_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-04-26T15:30:00
0b0e9b696c1fae8ae02a,Germany,Bundesliga,1,2025-26,Regular Season - 31,openfootball,https://raw.githubusercontent.com/openfootball/deutschland/master/2025-26/1-bundesliga.txt,data/raw/openfootball_germany_bundesliga_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-04-26T17:30:00
fa7f52e730f020b279f0,Germany,Bundesliga,1,2025-26,Regular Season - 32,openfootball,https://raw.githubusercontent.com/openfootball/deutschland/master/2025-26/1-bundesliga.txt,data/raw/openfootball_germany_bundesliga_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-05-02T15:30:00
0993b1990395c483067f,Germany,Bundesliga,1,2025-26,Regular Season - 32,openfootball,https://raw.githubusercontent.com/openfootball/deutschland/master/2025-26/1-bundesliga.txt,data/raw/openfootball_germany_bundesliga_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-05-02T15:30:00
490306f0340283c04ff6,Germany,Bundesliga,1,2025-26,Regular Season - 32,openfootball,https://raw.githubusercontent.com/openfootball/deutschland/master/2025-26/1-bundesliga.txt,data/raw/openfootball_germany_bundesliga_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-05-02T15:30:00
1c272226529df4316c2b,Germany,Bundesliga,1,2025-26,Regular Season - 32,openfootball,https://raw.githubusercontent.com/openfootball/deutschland/master/2025-26/1-bundesliga.txt,data/raw/openfootball_germany_bundesliga_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-05-02T15:30:00
23ab8fb3141a83b5ea4c,Germany,Bundesliga,1,2025-26,Regular Season - 32,openfootball,https://raw.githubusercontent.com/openfootball/deutschland/master/2025-26/1-bundesliga.txt,data/raw/openfootball_germany_bundesliga_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-05-02T15:30:00
4c7d8c2a26399c00c9fa,Germany,Bundesliga,1,2025-26,Regular Season - 32,openfootball,https://raw.githubusercontent.com/openfootball/deutschland/master/2025-26/1-bundesliga.txt,data/raw/openfootball_germany_bundesliga_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-05-02T18:30:00
355650cfdc0ae6143bb8,Germany,Bundesliga,1,2025-26,Regular Season - 32,openfootball,https://raw.githubusercontent.com/openfootball/deutschland/master/2025-26/1-bundesliga.txt,data/raw/openfootball_germany_bundesliga_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-05-03T15:30:00
e8c9bb29f0c9bfa17013,Germany,Bundesliga,1,2025-26,Regular Season - 32,openfootball,https://raw.githubusercontent.com/openfootball/deutschland/master/2025-26/1-bundesliga.txt,data/raw/openfootball_germany_bundesliga_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-05-03T17:40:00
f75a9cdff38c4b52364e,Germany,Bundesliga,1,2025-26,Regular Season - 32,openfootball,https://raw.githubusercontent.com/openfootball/deutschland/master/2025-26/1-bundesliga.txt,data/raw/openfootball_germany_bundesliga_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-05-03T19:30:00
31f810ada6221bad2985,Germany,Bundesliga,1,2025-26,Regular Season - 33,openfootball,https://raw.githubusercontent.com/openfootball/deutschland/master/2025-26/1-bundesliga.txt,data/raw/openfootball_germany_bundesliga_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-05-08T20:30:00
e86255d5e2f3e7e9e8c6,Germany,Bundesliga,1,2025-26,Regular Season - 33,openfootball,https://raw.githubusercontent.com/openfootball/deutschland/master/2025-26/1-bundesliga.txt,data/raw/openfootball_germany_bundesliga_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-05-09T15:30:00
062533bd10abbd0d32c1,Germany,Bundesliga,1,2025-26,Regular Season - 33,openfootball,https://raw.githubusercontent.com/openfootball/deutschland/master/2025-26/1-bundesliga.txt,data/raw/openfootball_germany_bundesliga_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-05-09T15:30:00
6eabe82748907b43af12,Germany,Bundesliga,1,2025-26,Regular Season - 33,openfootball,https://raw.githubusercontent.com/openfootball/deutschland/master/2025-26/1-bundesliga.txt,data/raw/openfootball_germany_bundesliga_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-05-09T15:30:00
f9747da391bc86ff1876,Germany,Bundesliga,1,2025-26,Regular Season - 33,openfootball,https://raw.githubusercontent.com/openfootball/deutschland/master/2025-26/1-bundesliga.txt,data/raw/openfootball_germany_bundesliga_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-05-09T15:30:00
b8d0287397bcf0253bab,Germany,Bundesliga,1,2025-26,Regular Season - 33,openfootball,https://raw.githubusercontent.com/openfootball/deutschland/master/2025-26/1-bundesliga.txt,data/raw/openfootball_germany_bundesliga_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-05-09T18:30:00
dad63cef3c9300864097,Germany,Bundesliga,1,2025-26,Regular Season - 33,openfootball,https://raw.githubusercontent.com/openfootball/deutschland/master/2025-26/1-bundesliga.txt,data/raw/openfootball_germany_bundesliga_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-05-10T15:30:00
0a65fd8723389274bcb3,Germany,Bundesliga,1,2025-26,Regular Season - 33,openfootball,https://raw.githubusercontent.com/openfootball/deutschland/master/2025-26/1-bundesliga.txt,data/raw/openfootball_germany_bundesliga_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-05-10T17:30:00
55c26e7c8ba07b321b5e,Germany,Bundesliga,1,2025-26,Regular Season - 33,openfootball,https://raw.githubusercontent.com/openfootball/deutschland/master/2025-26/1-bundesliga.txt,data/raw/openfootball_germany_bundesliga_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-05-10T19:30:00
8ec33aae48affe414bf5,Germany,Bundesliga,1,2025-26,Regular Season - 34,openfootball,https://raw.githubusercontent.com/openfootball/deutschland/master/2025-26/1-bundesliga.txt,data/raw/openfootball_germany_bundesliga_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-05-16T15:30:00
6e12d1aab4b011372b9a,Germany,Bundesliga,1,2025-26,Regular Season - 34,openfootball,https://raw.githubusercontent.com/openfootball/deutschland/master/2025-26/1-bundesliga.txt,data/raw/openfootball_germany_bundesliga_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-05-16T15:30:00
bee1bf537ab0639a01d2,Germany,Bundesliga,1,2025-26,Regular Season - 34,openfootball,https://raw.githubusercontent.com/openfootball/deutschland/master/2025-26/1-bundesliga.txt,data/raw/openfootball_germany_bundesliga_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-05-16T15:30:00
2fde70672d843dfa1d05,Germany,Bundesliga,1,2025-26,Regular Season - 34,openfootball,https://raw.githubusercontent.com/openfootball/deutschland/master/2025-26/1-bundesliga.txt,data/raw/openfootball_germany_bundesliga_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-05-16T15:30:00
eab91ca6cdf9c2706185,Germany,Bundesliga,1,2025-26,Regular Season - 34,openfootball,https://raw.githubusercontent.com/openfootball/deutschland/master/2025-26/1-bundesliga.txt,data/raw/openfootball_germany_bundesliga_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-05-16T15:30:00
d0b58909493cf7d44fe4,Germany,Bundesliga,1,2025-26,Regular Season - 34,openfootball,https://raw.githubusercontent.com/openfootball/deutschland/master/2025-26/1-bundesliga.txt,data/raw/openfootball_germany_bundesliga_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-05-16T15:30:00
927c1457778c033d19e4,Germany,Bundesliga,1,2025-26,Regular Season - 34,openfootball,https://raw.githubusercontent.com/openfootball/deutschland/master/2025-26/1-bundesliga.txt,data/raw/openfootball_germany_bundesliga_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-05-16T15:30:00
3eed6d9252559a689de0,Germany,Bundesliga,1,2025-26,Regular Season - 34,openfootball,https://raw.githubusercontent.com/openfootball/deutschland/master/2025-26/1-bundesliga.txt,data/raw/openfootball_germany_bundesliga_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-05-16T15:30:00
e045a148d0c23880be29,Germany,Bundesliga,1,2025-26,Regular Season - 34,openfootball,https://raw.githubusercontent.com/openfootball/deutschland/master/2025-26/1-bundesliga.txt,data/raw/openfootball_germany_bundesliga_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2026-05-16T15:30:00
5a6f7fb4a94b592025ec,Italy,Serie A,1,2025-26,Regular Season - 1,openfootball,https://raw.githubusercontent.com/openfootball/italy/master/2025-26/1-seriea.txt,data/raw/openfootball_italy_seriea_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-08-23T16:30:00
131b7bc3709ade288240,Italy,Serie A,1,2025-26,Regular Season - 1,openfootball,https://raw.githubusercontent.com/openfootball/italy/master/2025-26/1-seriea.txt,data/raw/openfootball_italy_seriea_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-08-23T18:30:00
9a9c47cb64514b388d46,Italy,Serie A,1,2025-26,Regular Season - 1,openfootball,https://raw.githubusercontent.com/openfootball/italy/master/2025-26/1-seriea.txt,data/raw/openfootball_italy_seriea_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-08-23T20:45:00
36c20a91b5a29081f9a7,Italy,Serie A,1,2025-26,Regular Season - 1,openfootball,https://raw.githubusercontent.com/openfootball/italy/master/2025-26/1-seriea.txt,data/raw/openfootball_italy_seriea_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-08-23T20:45:00
d0c7669c5888ad8e3dec,Italy,Serie A,1,2025-26,Regular Season - 1,openfootball,https://raw.githubusercontent.com/openfootball/italy/master/2025-26/1-seriea.txt,data/raw/openfootball_italy_seriea_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-08-24T18:30:00
518f9e30a24dda690b34,Italy,Serie A,1,2025-26,Regular Season - 1,openfootball,https://raw.githubusercontent.com/openfootball/italy/master/2025-26/1-seriea.txt,data/raw/openfootball_italy_seriea_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-08-24T18:30:00
d9ea012dd794721324bc,Italy,Serie A,1,2025-26,Regular Season - 1,openfootball,https://raw.githubusercontent.com/openfootball/italy/master/2025-26/1-seriea.txt,data/raw/openfootball_italy_seriea_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-08-24T20:45:00
d32524b1cff15f7975ae,Italy,Serie A,1,2025-26,Regular Season - 1,openfootball,https://raw.githubusercontent.com/openfootball/italy/master/2025-26/1-seriea.txt,data/raw/openfootball_italy_seriea_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-08-24T20:45:00
8461e98cd5391ac8e050,Italy,Serie A,1,2025-26,Regular Season - 1,openfootball,https://raw.githubusercontent.com/openfootball/italy/master/2025-26/1-seriea.txt,data/raw/openfootball_italy_seriea_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-08-25T18:30:00
5799fb35967fe3d39846,Italy,Serie A,1,2025-26,Regular Season - 1,openfootball,https://raw.githubusercontent.com/openfootball/italy/master/2025-26/1-seriea.txt,data/raw/openfootball_italy_seriea_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-08-25T20:45:00
6a435a7d23c0764fd268,Italy,Serie A,1,2025-26,Regular Season - 2,openfootball,https://raw.githubusercontent.com/openfootball/italy/master/2025-26/1-seriea.txt,data/raw/openfootball_italy_seriea_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-08-29T18:30:00
c5db8caf0ee05566524a,Italy,Serie A,1,2025-26,Regular Season - 2,openfootball,https://raw.githubusercontent.com/openfootball/italy/master/2025-26/1-seriea.txt,data/raw/openfootball_italy_seriea_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-08-29T20:45:00
fe7dc6723f46afe0824c,Italy,Serie A,1,2025-26,Regular Season - 2,openfootball,https://raw.githubusercontent.com/openfootball/italy/master/2025-26/1-seriea.txt,data/raw/openfootball_italy_seriea_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-08-30T18:30:00
21df9533393128354361,Italy,Serie A,1,2025-26,Regular Season - 2,openfootball,https://raw.githubusercontent.com/openfootball/italy/master/2025-26/1-seriea.txt,data/raw/openfootball_italy_seriea_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-08-30T18:30:00
66c460c4f83999f1a3e3,Italy,Serie A,1,2025-26,Regular Season - 2,openfootball,https://raw.githubusercontent.com/openfootball/italy/master/2025-26/1-seriea.txt,data/raw/openfootball_italy_seriea_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-08-30T20:45:00
583302ba4fc9be45bcde,Italy,Serie A,1,2025-26,Regular Season - 2,openfootball,https://raw.githubusercontent.com/openfootball/italy/master/2025-26/1-seriea.txt,data/raw/openfootball_italy_seriea_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-08-30T20:45:00
90647de0156a77f31ca8,Italy,Serie A,1,2025-26,Regular Season - 2,openfootball,https://raw.githubusercontent.com/openfootball/italy/master/2025-26/1-seriea.txt,data/raw/openfootball_italy_seriea_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-08-31T18:30:00
5a8b95a7566ae9b5264a,Italy,Serie A,1,2025-26,Regular Season - 2,openfootball,https://raw.githubusercontent.com/openfootball/italy/master/2025-26/1-seriea.txt,data/raw/openfootball_italy_seriea_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-08-31T18:30:00
8754d9769f89eabd4975,Italy,Serie A,1,2025-26,Regular Season - 2,openfootball,https://raw.githubusercontent.com/openfootball/italy/master/2025-26/1-seriea.txt,data/raw/openfootball_italy_seriea_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-08-31T20:45:00
3761162ae5a956a8f294,Italy,Serie A,1,2025-26,Regular Season - 2,openfootball,https://raw.githubusercontent.com/openfootball/italy/master/2025-26/1-seriea.txt,data/raw/openfootball_italy_seriea_2526.txt,NON_PIT,HISTORICAL_REAL_NON_PIT,2025-08-31T20:45:00
