match_id,home_opponent_strength,away_opponent_strength,home_team_strength,away_team_strength
6cc35768f0cc0e2295f6,0.6285714285714286,1.0075757575757576,1.0075757575757576,0.6285714285714286
702d1f0efe36db86a8be,0.9571428571428572,1.6214285714285714,1.6214285714285714,0.9571428571428572
767db5eb075363cb5fd4,1.286764705882353,2.0661764705882355,2.0661764705882355,1.286764705882353
7690cd278858877979ad,0.8928571428571428,2.0,2.0,0.8928571428571428
776d3877a1e4e69e1d92,1.4857142857142855,0.6499999999999999,0.6499999999999999,1.4857142857142855
84bf93947cb02f70c923,1.7878787878787878,1.4142857142857144,1.4142857142857144,1.7878787878787878
8ff834e8457101b37fc3,1.7642857142857145,0.9264705882352942,0.9264705882352942,1.7642857142857145
96254f872bc5594e2870,1.2214285714285715,0.6142857142857142,0.6142857142857142,1.2214285714285715
9fb8186704946d7852f0,1.1911764705882353,1.3333333333333333,1.3333333333333333,1.1911764705882353
a3051c065b10c49d66c6,1.2285714285714286,1.5785714285714287,1.5785714285714287,1.2285714285714286
a5acbaba9794da539fed,1.7132352941176472,0.8285714285714285,0.8285714285714285,1.7132352941176472
aaa81b964ca04b3571e9,0.6838235294117647,1.1544117647058825,1.1544117647058825,0.6838235294117647
b7df368d586248981caa,1.6214285714285714,1.4852941176470589,1.4852941176470589,1.6214285714285714
c5f916accdeacfa717e1,1.5214285714285716,0.7214285714285715,0.7214285714285715,1.5214285714285716
dcd4ed29344a95c93242,1.55,1.7083333333333333,1.7083333333333333,1.55
e647800fcd1c0933022b,0.3425925925925926,1.35,1.35,0.3425925925925926
f3567d321557a42afb75,1.125,1.3676470588235294,1.3676470588235294,1.125
480fa3eeee0d2287c9ba,1.5241935483870968,1.5,1.5,1.5241935483870968
ca439ee18634240b7916,0.9833333333333332,0.65,0.65,0.9833333333333332
03ee8227a5fcdfd2e95d,2.5285714285714285,1.0142857142857142,1.0142857142857142,2.5285714285714285
223817564bf73a7cd7dc,1.5416666666666663,1.4833333333333332,1.4833333333333332,1.5416666666666663
27ead8b4594745e97a97,0.2962962962962963,1.8083333333333331,1.8083333333333331,0.2962962962962963
62c4847e6e816ac0fa41,2.283333333333333,1.25,1.25,2.283333333333333
e211502b0180a9af3049,1.65,1.306451612903226,1.306451612903226,1.65
18fb4f61e1c929c15b73,1.2916666666666663,1.4166666666666667,1.4166666666666667,1.2916666666666663
27f536ce7c2ec3aed8c0,1.3897058823529411,1.4714285714285715,1.4714285714285715,1.3897058823529411
2f514bc8082b6331445b,1.1875,1.4444444444444444,1.4444444444444444,1.1875
394a6d874740ae0cf492,1.2857142857142858,1.8785714285714288,1.8785714285714288,1.2857142857142858
4b47b00e6eba03d925c5,1.7714285714285716,1.6,1.6,1.7714285714285716
5a1c17eb3c0787f7c94c,1.625,2.171052631578948,2.171052631578948,1.625
72120303959adeb8c568,1.1214285714285714,1.0808823529411766,1.0808823529411766,1.1214285714285714
7ea901704ea3f460f9fb,0.5769230769230769,0.8611111111111112,0.8611111111111112,0.5769230769230769
80b1c694e869db5a98cd,1.7571428571428571,0.9928571428571428,0.9928571428571428,1.7571428571428571
88d88ec1f0a0e6227a76,1.15,0.9214285714285714,0.9214285714285714,1.15
8bf0317f2351daa2bb14,1.3571428571428572,2.573529411764706,2.573529411764706,1.3571428571428572
adfb03aea438cf47db12,0.6571428571428573,1.4071428571428573,1.4071428571428573,0.6571428571428573
c17354b94bf6dbcb0d64,1.7647058823529411,1.542857142857143,1.542857142857143,1.7647058823529411
c35c2ee93fd0fead7cd5,1.1527777777777777,2.0347222222222223,2.0347222222222223,1.1527777777777777
c790c0eef7fb9f93e405,1.5972222222222223,0.7916666666666666,0.7916666666666666,1.5972222222222223
e1b3111e772ea076ce0f,1.8214285714285716,0.6642857142857143,0.6642857142857143,1.8214285714285716
554e5b3f0347b1b5984d,1.5208333333333337,2.1346153846153846,2.1346153846153846,1.5208333333333337
70f3f5d17d87f8966410,2.1,1.6,1.6,2.1
197d2fcc063d05f0273e,1.1666666666666667,1.3333333333333337,1.3333333333333337,1.1666666666666667
8d2c3ff4d194d3f7cefb,0.576388888888889,1.076388888888889,1.076388888888889,0.576388888888889
d318e9b77ca8bb7642d0,1.3263888888888888,2.451388888888889,2.451388888888889,1.3263888888888888
f7fd4a7d430dc3eac7ef,0.972222222222222,0.9652777777777776,0.9652777777777776,0.972222222222222
25110481665dc416b1d6,1.472222222222222,0.9027777777777778,0.9027777777777778,1.472222222222222
d8172965cd022fd3a602,2.055555555555556,1.4375,1.4375,2.055555555555556
b179dcafe9067c832845,1.3716216216216215,1.5067567567567568,1.5067567567567568,1.3716216216216215
1241386fdf8a95bfa113,1.340277777777778,1.2777777777777777,1.2777777777777777,1.340277777777778
1b4ef0dd82099f4eca1a,1.0571428571428572,0.6319444444444444,0.6319444444444444,1.0571428571428572
4a703044dac987392a09,1.7916666666666667,1.6041666666666667,1.6041666666666667,1.7916666666666667
82e635da08da432b8295,1.8472222222222223,1.701388888888889,1.701388888888889,1.8472222222222223
9a68fca2c582c8bf9746,2.47972972972973,1.148648648648649,1.148648648648649,2.47972972972973
f34077690f6894458739,0.966216216216216,1.2770270270270272,1.2770270270270272,0.966216216216216
00d163b6d198870018bb,1.0405405405405406,1.148648648648649,1.148648648648649,1.0405405405405406
0359997453a34acaa032,1.0270270270270272,1.608108108108108,1.608108108108108,1.0270270270270272
0502528db83d85e6611f,1.0555555555555556,1.298611111111111,1.298611111111111,1.0555555555555556
073859eb03084c166a60,1.7580645161290325,1.967741935483871,1.967741935483871,1.7580645161290325
0bdd0090d9de1ededc0b,1.5694444444444446,1.4583333333333337,1.4583333333333337,1.5694444444444446
0c33dea5a78345e901ef,0.7222222222222222,1.9583333333333333,1.9583333333333333,0.7222222222222222
0cee4ba9dfef5ac85a6f,1.4642857142857144,1.8194444444444444,1.8194444444444444,1.4642857142857144
10c5d35d0c345b9879df,1.4932432432432432,0.64375,0.64375,1.4932432432432432
2e758ec67155d460aa8a,1.1714285714285717,1.7071428571428573,1.7071428571428573,1.1714285714285717
31157bafcd3af0555c6e,0.8310810810810811,1.4256756756756757,1.4256756756756757,0.8310810810810811
3f310fc8108bf3122f05,0.798611111111111,0.5972222222222222,0.5972222222222222,0.798611111111111
401f2a2c2e647c1ca5bd,1.2142857142857144,1.8611111111111112,1.8611111111111112,1.2142857142857144
40c4ad4198a3cd4007e4,1.8306451612903225,0.3214285714285714,0.3214285714285714,1.8306451612903225
426b79fd389da12788de,1.4027777777777777,1.5416666666666667,1.5416666666666667,1.4027777777777777
5086001506274cdf7d64,1.0,1.0833333333333333,1.0833333333333333,1.0
527ae3773ba43e19bdbb,1.1142857142857143,1.0138888888888888,1.0138888888888888,1.1142857142857143
5969c969e8fbbef3d497,1.4375,1.0763888888888888,1.0763888888888888,1.4375
716a1d8d516fcb947d31,1.8194444444444449,0.5857142857142857,0.5857142857142857,1.8194444444444449
7e5bf4ad457427dea33e,1.15,1.2428571428571429,1.2428571428571429,1.15
9a7a343c74729c0c2019,1.402777777777778,1.5902777777777777,1.5902777777777777,1.402777777777778
a18925c3c7c6357d5918,2.006756756756757,1.5405405405405406,1.5405405405405406,2.006756756756757
a1abc4ea709d575530d8,1.2578125,0.9838709677419354,0.9838709677419354,1.2578125
b48c288b7151b3a6bb58,2.0277777777777777,2.142857142857143,2.142857142857143,2.0277777777777777
cbf0c03741f084081514,2.592857142857143,1.0208333333333333,1.0208333333333333,2.592857142857143
d9519b35b1340ed07043,1.3125,1.652777777777778,1.652777777777778,1.3125
dcf547b8b65d19082ad6,1.3851351351351353,0.939189189189189,0.939189189189189,1.3851351351351353
e442c83fdf17d9fe41a8,2.141025641025641,1.1283783783783785,1.1283783783783785,2.141025641025641
ed6c2fb516d47086e259,0.6612903225806452,-0.1071428571428571,-0.1071428571428571,0.6612903225806452
f71bd930f7dca9d497e9,0.638888888888889,1.7083333333333337,1.7083333333333337,0.638888888888889
fde2768fa14b8f797e79,0.8648648648648649,0.6486486486486487,0.6486486486486487,0.8648648648648649
feede7f4e56c8837ab4e,1.2071428571428573,0.6458333333333334,0.6458333333333334,1.2071428571428573
b4496784f5aa5242a680,1.4435483870967742,1.5241935483870968,1.5241935483870968,1.4435483870967742
7952d440a2ef63720638,2.10625,1.3445945945945943,1.3445945945945943,2.10625
604766937ff77421e7e1,1.467741935483871,1.4919354838709675,1.4919354838709675,1.467741935483871
881faf75b89107193e42,1.8548387096774197,2.241935483870968,2.241935483870968,1.8548387096774197
f37c30b427420b7445c9,1.2419354838709675,0.2767857142857142,0.2767857142857142,1.2419354838709675
07f4033d5408a7163365,2.076388888888889,1.2361111111111112,1.2361111111111112,2.076388888888889
5a99c3f2b0f2632f4435,1.587837837837838,1.7635135135135136,1.7635135135135136,1.587837837837838
22246ce451ecb2f1ed88,0.7905405405405406,1.3445945945945943,1.3445945945945943,0.7905405405405406
2486251866de79030d41,1.1458333333333337,1.3783783783783785,1.3783783783783785,1.1458333333333337
26d650d7fafe7c330dbf,2.027027027027027,1.1111111111111112,1.1111111111111112,2.027027027027027
4bf82924b8f953f618b2,0.6554054054054055,1.7638888888888888,1.7638888888888888,0.6554054054054055
607f7edacde7ddb77dcb,1.4256756756756757,0.5625,0.5625,1.4256756756756757
6de540c1a72013d65a8e,1.648648648648649,1.898648648648649,1.898648648648649,1.648648648648649
881c1d2069bd53efbab9,1.201388888888889,1.858108108108108,1.858108108108108,1.201388888888889
8f50b0452762cf6a9f9a,0.6081081081081081,1.391891891891892,1.391891891891892,0.6081081081081081
a9d79a73301cda30b413,1.1180555555555556,1.3310810810810811,1.3310810810810811,1.1180555555555556
b6b1bc8b2d3df9e7d3c1,0.9527027027027029,1.513888888888889,1.513888888888889,0.9527027027027029
c004ea8ff8fc2ecaa1a4,1.898648648648649,1.1180555555555556,1.1180555555555556,1.898648648648649
c47abee18f4f2242676a,1.412162162162162,1.0202702702702702,1.0202702702702702,1.412162162162162
cac64fda63457e38c427,1.0135135135135136,1.2702702702702702,1.2702702702702702,1.0135135135135136
d7ca4b1a2c98307c6846,1.885135135135135,2.0608108108108105,2.0608108108108105,1.885135135135135
f557de524eac1dbbea11,1.1554054054054053,1.4932432432432434,1.4932432432432434,1.1554054054054053
fcb273e3910429767c3f,0.9932432432432432,0.5945945945945946,0.5945945945945946,0.9932432432432432
99bff0e8a1bf4bf5eb69,1.195945945945946,1.8040540540540544,1.8040540540540544,1.195945945945946
bf3c501eade7148f663d,1.1756756756756757,0.6351351351351352,0.6351351351351352,1.1756756756756757
a8544cc577b69e865f81,1.3040540540540542,1.614864864864865,1.614864864864865,1.3040540540540542
8bbc3061af331a31895e,1.2894736842105263,0.7960526315789473,0.7960526315789473,1.2894736842105263
c16ddfa2394140a4e2d5,1.5394736842105263,1.5855263157894737,1.5855263157894737,1.5394736842105263
049563c9de2af3ed54f8,1.5986842105263157,2.1341463414634148,2.1341463414634148,1.5986842105263157
2c9a8ea5859977a9802e,1.947368421052632,1.013157894736842,1.013157894736842,1.947368421052632
46ee8f16c70251f9c2df,1.75,1.5723684210526316,1.5723684210526316,1.75
67a84f6b1ea74f182cac,0.8716216216216217,1.8289473684210529,1.8289473684210529,0.8716216216216217
cc60212de90ee22ee23d,1.7702702702702704,1.8289473684210529,1.8289473684210529,1.7702702702702704
e38ee9757509f685d585,0.625,1.3421052631578947,1.3421052631578947,0.625
e48bfff7bbe516bee685,0.6524390243902438,1.0263157894736843,1.0263157894736843,0.6524390243902438
0313eb141e9275c33c6d,1.5526315789473684,2.175,2.175,1.5526315789473684
0ba521a1d82ae737fc82,1.743421052631579,1.118421052631579,1.118421052631579,1.743421052631579
2c9b6bac49a84109e0fe,1.3289473684210529,1.9342105263157896,1.9342105263157896,1.3289473684210529
35f85210147ec1e4c0fc,1.4527027027027026,1.381578947368421,1.381578947368421,1.4527027027027026
50e8cb3118e2c5950cd0,1.0,1.4802631578947367,1.4802631578947367,1.0
5394172e9dde09f7a6b7,0.980263157894737,0.618421052631579,0.618421052631579,0.980263157894737
58e7a586241f7d4adfbe,0.5675675675675675,2.5486111111111107,2.5486111111111107,0.5675675675675675
5e4fc558083219ebc264,1.0855263157894737,2.4407894736842106,2.4407894736842106,1.0855263157894737
6373dc234617427e0c09,1.263157894736842,0.631578947368421,0.631578947368421,1.263157894736842
71db6218f088fb811a2b,1.368421052631579,2.108108108108108,2.108108108108108,1.368421052631579
7a884dea540ae78ae09e,1.108108108108108,0.9539473684210528,0.9539473684210528,1.108108108108108
86075e4f9bb8160f7739,1.1891891891891893,1.635135135135135,1.635135135135135,1.1891891891891893
8a8aae5ba672915926ee,2.0921052631578947,1.141891891891892,1.141891891891892,2.0921052631578947
94d9cc130c2091a0d77e,1.381578947368421,1.0065789473684212,1.0065789473684212,1.381578947368421
952180f397b1c55fddb8,0.6644736842105263,1.195945945945946,1.195945945945946,0.6644736842105263
9d4de7315a9a1523c491,1.5,1.25,1.25,1.5
a2b4ab60dcc8fec89a06,1.381578947368421,1.1736111111111112,1.1736111111111112,1.381578947368421
a2ccdf03c11e784920e9,1.648648648648649,1.4671052631578947,1.4671052631578947,1.648648648648649
c1a59ca9bf39f26736ae,1.135135135135135,0.9605263157894738,0.9605263157894738,1.135135135135135
c1dde65b4ef022d35881,0.6447368421052632,1.7702702702702702,1.7702702702702702,0.6447368421052632
c786a74c51cbd2e203c7,1.144736842105263,0.9342105263157896,0.9342105263157896,1.144736842105263
d943da442a5979ef5d30,1.3355263157894737,1.1710526315789471,1.1710526315789471,1.3355263157894737
db3b714f4c8e4e9b3ec0,1.8355263157894737,2.0,2.0,1.8355263157894737
f297b2957a9aa2eba04a,1.3026315789473684,0.8947368421052633,0.8947368421052633,1.3026315789473684
f51f4e50f3e540b8f50c,1.5921052631578947,1.3289473684210529,1.3289473684210529,1.5921052631578947
16c5695ef10cd4c95554c6d6,1.9375,3.25,3.25,1.9375
19304eace58a55c8fd94331d,2.0568181818181817,0.8541666666666666,0.8541666666666666,2.0568181818181817
5e817a37801aa128b765b231,1.8846153846153848,1.4464285714285714,1.4464285714285714,1.8846153846153848
977604bb17af87fd1789f950,1.375,0.875,0.875,1.375
9798547e43e103aea6e8b9f5,1.7105263157894737,,,1.7105263157894737
c7e21b352be8b3c821851883,1.0,,,1.0
0def91a7745afe0becbf,1.144736842105263,0.75,0.75,1.144736842105263
106493a5340f8883d2f7,1.0986842105263157,1.3717948717948718,1.3717948717948718,1.0986842105263157
1920033721447c2075e7,1.5833333333333333,1.5256410256410258,1.5256410256410258,1.5833333333333333
1d81c527913cfdf31dc5,1.8846153846153848,1.1907894736842106,1.1907894736842106,1.8846153846153848
2bb7cd317d7af746805b,1.6842105263157894,1.5128205128205128,1.5128205128205128,1.6842105263157894
314b31c81699e2f0bdb7,1.9230769230769231,1.7884615384615383,1.7884615384615383,1.9230769230769231
327f98f68afcca6f4b6d,0.6089743589743589,1.5460526315789471,1.5460526315789471,0.6089743589743589
3c19eff38ed2e7997a83,1.2435897435897436,0.6987179487179487,0.6987179487179487,1.2435897435897436
46cad436b5f2dc98aae0,1.5384615384615383,1.105263157894737,1.105263157894737,1.5384615384615383
5611c781495761225f71,1.814102564102564,1.2243589743589745,1.2243589743589745,1.814102564102564
5c8bd1d5e18fb34cf382,1.138157894736842,0.9807692307692308,0.9807692307692308,1.138157894736842
6b52242a6b7e2f0ea8d5,1.391025641025641,1.0128205128205128,1.0128205128205128,1.391025641025641
6fb3856f792296695667,0.5328947368421052,2.138157894736842,2.138157894736842,0.5328947368421052
75eb0e864823fe17af3f,1.5,1.2115384615384617,1.2115384615384617,1.5
7fd28a94c1dd3ead595d,1.9743589743589745,1.822368421052632,1.822368421052632,1.9743589743589745
86170b9e5bbbed61533f,1.25,0.7421875,0.7421875,1.25
92729145b0f7c6ad3431,1.5546875,2.2734375,2.2734375,1.5546875
a59d1372403ad60dbe97,0.8653846153846153,0.9551282051282052,0.9551282051282052,0.8653846153846153
a9358d2f76fae4bdc6cd,1.3397435897435896,1.0769230769230769,1.0769230769230769,1.3397435897435896
b396882192d312585e37,1.5986842105263157,1.168918918918919,1.168918918918919,1.5986842105263157
b652c7d0f4595739890d,1.6578947368421053,0.8421052631578947,0.8421052631578947,1.6578947368421053
bdbe5e20d07556e098c8,1.6973684210526316,1.326923076923077,1.326923076923077,1.6973684210526316
f00a3f91bd18ffd16f89,1.263157894736842,1.8653846153846156,1.8653846153846156,1.263157894736842
f17473152c82354d9b29,2.128205128205128,0.6282051282051282,0.6282051282051282,2.128205128205128
01696df48e9d913bc4a8,2.5810810810810807,0.9294871794871794,0.9294871794871794,2.5810810810810807
2caae4c427b6f02121ac,1.3203125,1.8828125,1.8828125,1.3203125
5acfb520e71c534040f3b069,0.2083333333333333,1.85,1.85,0.2083333333333333
7d9224ea0836fea95d49b87f,1.4027777777777777,,,1.4027777777777777
9301c75d9cbfaf135b0eeb6f,2.875,0.8958333333333334,0.8958333333333334,2.875
98c4aa456a9c8a8fac3ce2b3,,0.1666666666666666,0.1666666666666666,
bc7ae55835597726c8925ded,0.625,2.298076923076923,2.298076923076923,0.625
ea43f8938fe17ef03328cd13,1.5416666666666667,1.8461538461538465,1.8461538461538465,1.5416666666666667
026f91c5e07a6be6f29f,0.293103448275862,1.46875,1.46875,0.293103448275862
038185aefd6c4caa163d,1.1282051282051282,1.7884615384615383,1.7884615384615383,1.1282051282051282
56fe2c49fe2e3da5da55,1.4112903225806452,-0.1120689655172413,-0.1120689655172413,1.4112903225806452
81af9d3835f009c3eab4,0.2413793103448275,1.9375,1.9375,0.2413793103448275
967103c54c08f29090a5,1.5,1.7016129032258065,1.7016129032258065,1.5
bcdc48b608f1fce5f188,1.578125,1.734375,1.734375,1.578125
bee791a4dbe129adfc2a,1.2039473684210529,0.9276315789473684,0.9276315789473684,1.2039473684210529
5ff191f6d8e63d4e9d8b,0.984375,2.7578125,2.7578125,0.984375
26ef3c619cdfdd61de61c3e2,1.7651515151515151,0.4166666666666666,0.4166666666666666,1.7651515151515151
68a74b401860166226e558e7,1.9121621621621625,0.3249999999999999,0.3249999999999999,1.9121621621621625
98be7624bd6b81511e10442a,0.8333333333333334,3.25,3.25,0.8333333333333334
c1631026a893b58445201d65,1.1125,1.25,1.25,1.1125
b3c4c68c5340b4318002,1.40625,1.7890625,1.7890625,1.40625
5bd83201d8e446392961,1.5256410256410255,1.3397435897435896,1.3397435897435896,1.5256410256410255
2357b0dd14d5e5a47222,1.83125,1.95,1.95,1.83125
379945eb0374bb31a46b,1.967948717948718,1.5448717948717947,1.5448717948717947,1.967948717948718
b6f5b770c2aa92054466,0.903846153846154,2.1,2.1,0.903846153846154
b956b91922c93b119627,2.403846153846154,0.7142857142857143,0.7142857142857143,2.403846153846154
bbb82ec0f9d408c168f3,2.201219512195122,1.5448717948717947,1.5448717948717947,2.201219512195122
de31fd3dc7edcf387f85,2.3030303030303028,0.9469696969696968,0.9469696969696968,2.3030303030303028
e9cdf9ce7edc3fae5ea0,1.801282051282051,1.2,1.2,1.801282051282051
f5c8345f58d5414903a0,2.108974358974359,1.6217948717948718,1.6217948717948718,2.108974358974359
c9722f350a1d0ffd3b58,1.58974358974359,0.8375,0.8375,1.58974358974359
011e1cba55872d27edaf,1.1538461538461535,1.6474358974358974,1.6474358974358974,1.1538461538461535
1718be9b9077b1f18863,0.8181818181818182,0.3916666666666666,0.3916666666666666,0.8181818181818182
192d8442a9d0db3208f5,1.575,1.8625,1.8625,1.575
1d2d8f659e724cb3ee00,0.94375,1.198717948717949,1.198717948717949,0.94375
1ee682b54be3b1877e7e,2.1666666666666665,0.9679487179487178,0.9679487179487178,2.1666666666666665
25b2aa4140e8e2e43274,1.0,1.16025641025641,1.16025641025641,1.0
284edf2aa4a56ddbcd0c,1.075,0.5875,0.5875,1.075
2fe395c7be373b53424b,1.659090909090909,1.3984375,1.3984375,1.659090909090909
304863440340438bdb70,0.9935897435897436,1.2948717948717947,1.2948717948717947,0.9935897435897436
3056c45c4b234df93e34,1.9125,1.153846153846154,1.153846153846154,1.9125
32040e2ca9824fad5022,1.1025641025641024,1.487179487179487,1.487179487179487,1.1025641025641024
